"active_prob","active_policy","choice_k_label","mean_ep_C10","n","ratio_to_active_C10","T_predicted_C100","method"
0.25,"unknown","Inf",12504.1476666667,3000,2.67296929021718,3912709820.63908,"ratio transfer: real C=10 ratio x analytical C=100 active baseline"
0.5,"unknown","Inf",7857.04,3000,1.6795728259027,2458569619.3517,"ratio transfer: real C=10 ratio x analytical C=100 active baseline"
0.75,"unknown","Inf",5842.24533333333,3000,1.24887699491456,1828114262.53813,"ratio transfer: real C=10 ratio x analytical C=100 active baseline"
1,"goldilocks","Inf",4676.37133333333,3000,0.999652059210216,1463297181.75554,"ratio transfer: real C=10 ratio x analytical C=100 active baseline"
1,"unknown","100",4850.764,3000,1.03693138882672,1517866906.75432,"ratio transfer: real C=10 ratio x analytical C=100 active baseline"
1,"unknown","20",7216.108,3000,1.54256296335249,2258013692.02152,"ratio transfer: real C=10 ratio x analytical C=100 active baseline"
1,"unknown","5",19544.1990950226,2873,4.17789723662246,6115633130.23526,"ratio transfer: real C=10 ratio x analytical C=100 active baseline"
1,"unknown","50",5318.36740091864,NA,1.13688938388372,1664186069.62024,"ratio transfer: real C=10 ratio x analytical C=100 active baseline"
