"C","active","mean_episodes_no_mutex","n","mean_episodes_mutex","median_episodes_mutex","speedup_from_mutex"
10,FALSE,89454,30,23184.0333333333,22986,3.85843130545303
10,TRUE,4695,30,1569.33333333333,1570.5,2.99171622769754
100,FALSE,11751913,29,581724.103448276,416986,20.2018670540526
100,TRUE,713244,28,891226.75,680213,0.800294650042764
