"C","active","me","n","n_censored","mean99","se99"
10,"Active",FALSE,30,0,2066.33333333333,1.09159098623342
10,"Active",TRUE,30,0,1885.6,2.1061486341105
10,"Passive",FALSE,30,0,6906.5,55.4370876729214
10,"Passive",TRUE,30,0,4857.5,77.0256525413793
100,"Active",FALSE,30,0,3715.93333333333,3.50760531119981
100,"Active",TRUE,30,0,3185.7,4.85328422988928
100,"Passive",FALSE,30,0,9906.23333333333,72.2289890434412
100,"Passive",TRUE,30,0,6666.7,55.6656511023062
